warning_threshold,n_flagged_train,coverage_train,warn_rate_train,precision_train,lift_train,n_flagged_holdout,coverage_holdout,warn_rate_holdout,precision_holdout,lift_holdout
1,1074,0.9817,0.9416,0.091,1.043,227,0.9784,0.9387,0.0765,1.042
3,983,0.8985,0.7842,0.1,1.146,216,0.931,0.786,0.0869,1.185
5,926,0.8464,0.6918,0.1068,1.224,203,0.875,0.6974,0.092,1.255
10,802,0.7331,0.5515,0.116,1.329,181,0.7802,0.5599,0.1022,1.393
20,650,0.5941,0.4074,0.1273,1.458,153,0.6595,0.4211,0.1149,1.566
